,Codigo,Descrisão,Unidade,Custo sem Desoneração,Custo com Desoneração
10,89307,"ALVENARIA ESTRUTURAL DE BLOCOS CERÂMICOS 14X19X29, (ESPESSURA DE 14 CM), UTILIZANDO COLHER DE PEDREIRO E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_03/2023",M2,111.06,105.88
11,89290,"ALVENARIA ESTRUTURAL DE BLOCOS CERÂMICOS 14X19X29, (ESPESSURA DE 14 CM), UTILIZANDO PALHETA E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_03/2023",M2,87.92,84.32
12,89291,"ALVENARIA ESTRUTURAL DE BLOCOS CERÂMICOS 14X19X29, (ESPESSURA DE 14 CM), UTILIZANDO PALHETA E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_03/2023",M2,89.99,86.26
13,89298,"ALVENARIA ESTRUTURAL DE BLOCOS CERÂMICOS 14X19X39, (ESPESSURA DE 14 CM), UTILIZANDO COLHER DE PEDREIRO E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_03/2023",M2,91.58,87.86
14,89299,"ALVENARIA ESTRUTURAL DE BLOCOS CERÂMICOS 14X19X39, (ESPESSURA DE 14 CM), UTILIZANDO COLHER DE PEDREIRO E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_03/2023",M2,94.08,90.2
15,89282,"ALVENARIA ESTRUTURAL DE BLOCOS CERÂMICOS 14X19X39, (ESPESSURA DE 14 CM), UTILIZANDO PALHETA E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_03/2023",M2,77.36,74.61
16,89283,"ALVENARIA ESTRUTURAL DE BLOCOS CERÂMICOS 14X19X39, (ESPESSURA DE 14 CM), UTILIZANDO PALHETA E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_03/2023",M2,79.24,76.36
17,89480,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X29 CM (ESPESSURA 14 CM), FBK = 14 MPA, UTILIZANDO COLHER DE PEDREIRO. AF_10/2022",M2,160.1,154.28
18,89464,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X29 CM (ESPESSURA 14 CM), FBK = 14,0 MPA, UTILIZANDO PALHETA. AF_10/2022",M2,134.92,130.82
19,89478,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X29 CM (ESPESSURA 14 CM), FBK = 4,5 MPA, UTILIZANDO COLHER DE PEDREIRO. AF_10/2022",M2,139.62,134.18
20,89462,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X29 CM (ESPESSURA 14 CM), FBK = 4,5 MPA, UTILIZANDO PALHETA. AF_10/2022",M2,115.92,112.1
21,104444,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X29 CM (ESPESSURA 14 CM), FBK = 8 MPA, UTILIZANDO COLHER DE PEDREIRO. AF_10/2022",M2,0.0,0.0
22,104442,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X29 CM (ESPESSURA 14 CM), FBK = 8 MPA, UTILIZANDO PALHETA. AF_10/2022",M2,0.0,0.0
23,89472,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X39 CM (ESPESSURA 14 CM), FBK = 14 MPA, UTILIZANDO COLHER DE PEDREIRO. AF_10/2022",M2,118.04,114.54
24,89455,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X39 CM (ESPESSURA 14 CM), FBK = 14 MPA, UTILIZANDO PALHETA. AF_10/2022",M2,102.46,99.95
25,89470,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X39 CM (ESPESSURA 14 CM), FBK = 4,5 MPA, UTILIZANDO COLHER DE PEDREIRO. AF_10/2022",M2,99.72,96.44
26,89453,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X39 CM (ESPESSURA 14 CM), FBK = 4,5 MPA, UTILIZANDO PALHETA. AF_10/2022",M2,85.57,83.21
27,104443,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X39 CM (ESPESSURA 14 CM), FBK = 8 MPA, UTILIZANDO COLHER DE PEDREIRO. AF_10/2022",M2,0.0,0.0
28,104441,"ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL 14X19X39 CM (ESPESSURA 14 CM), FBK = 8 MPA, UTILIZANDO PALHETA. AF_10/2022",M2,0.0,0.0
29,103338,ALVENARIA DE VEDAÇÃO DE BLOCOS  VAZADOS DE CONCRETO APARENTE DE 14X19X39 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,120.43,115.16
30,103339,ALVENARIA DE VEDAÇÃO DE BLOCOS  VAZADOS DE CONCRETO APARENTE DE 14X19X39 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,122.06,116.68
31,103340,ALVENARIA DE VEDAÇÃO DE BLOCOS  VAZADOS DE CONCRETO APARENTE DE 19X19X39 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,144.08,138.12
32,103341,ALVENARIA DE VEDAÇÃO DE BLOCOS  VAZADOS DE CONCRETO APARENTE DE 19X19X39 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,146.13,140.02
33,103336,ALVENARIA DE VEDAÇÃO DE BLOCOS  VAZADOS DE CONCRETO APARENTE DE 9X19X39 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,90.98,87.13
34,103337,ALVENARIA DE VEDAÇÃO DE BLOCOS  VAZADOS DE CONCRETO APARENTE DE 9X19X39 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,92.37,88.42
35,103342,ALVENARIA DE VEDAÇÃO DE BLOCOS  VAZADOS DE CONCRETO DE 14X19X29 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,120.01,115.41
36,103343,ALVENARIA DE VEDAÇÃO DE BLOCOS  VAZADOS DE CONCRETO DE 14X19X29 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,121.82,117.09
37,103354,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 11,5X14X24 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021",M2,103.33,97.76
38,103355,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 11,5X14X24 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021",M2,104.99,99.3
39,103330,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 11,5X19X19 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021",M2,94.69,89.83
40,103331,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 11,5X19X19 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021",M2,96.25,91.29
41,103358,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 11,5X19X29 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021",M2,79.35,75.46
42,103359,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 11,5X19X29 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021",M2,80.68,76.7
43,103366,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 11,5X19X39 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021",M2,68.22,65.21
44,103367,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 11,5X19X39 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021",M2,69.42,66.33
45,103360,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 14X19X29 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,92.84,88.24
46,103361,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 14X19X29 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,94.52,89.8
47,103368,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 14X19X39 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,77.67,74.15
48,103369,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 14X19X39 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,79.18,75.57
49,103334,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 14X9X19 CM (ESPESSURA 14 CM, BLOCO DEITADO) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021",M2,169.16,159.77
50,103335,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 14X9X19 CM (ESPESSURA 14 CM, BLOCO DEITADO) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021",M2,172.08,162.49
51,103362,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 19X19X29 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,111.93,106.69
52,103363,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 19X19X29 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,113.82,108.45
53,103370,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 19X19X39 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,97.01,92.97
54,103371,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 19X19X39 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,98.72,94.57
55,103332,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X14X19 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,144.33,135.5
56,103333,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X14X19 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,146.01,137.06
57,103352,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X14X24 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,122.52,115.3
58,103353,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X14X24 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,124.07,116.75
59,103328,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X19X19 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,111.65,105.18
60,103329,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X19X19 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,113.1,106.53
61,103356,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X19X29 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,68.54,65.41
62,103357,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X19X29 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,69.77,66.55
63,103364,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X19X39 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,56.62,54.22
64,103365,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X19X39 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,57.49,55.01
65,103350,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X9X19 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,207.91,195.78
66,103351,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA HORIZONTAL DE 9X9X19 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,210.05,197.77
67,103344,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 11,5X19X29 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021",M2,91.55,87.61
68,103345,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 11,5X19X29 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021",M2,93.5,89.43
69,103348,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 11,5X19X39 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021",M2,76.41,73.36
70,103349,"ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 11,5X19X39 CM (ESPESSURA 11,5 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021",M2,78.18,75.01
71,103346,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 14X19X29 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,102.67,98.04
72,103347,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 14X19X29 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,104.74,99.98
73,103324,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 14X19X39 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,86.81,83.27
74,103325,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 14X19X39 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,88.7,85.03
75,103326,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 19X19X39 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,102.1,98.03
76,103327,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 19X19X39 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,104.31,100.08
77,103322,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 9X19X39 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,64.24,61.8
78,103323,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS FURADOS NA VERTICAL DE 9X19X39 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,65.9,63.34
79,103318,ALVENARIA DE VEDAÇÃO DE BLOCOS VAZADOS DE CONCRETO DE 14X19X39 CM (ESPESSURA 14 CM)  E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,103.42,99.34
80,103319,ALVENARIA DE VEDAÇÃO DE BLOCOS VAZADOS DE CONCRETO DE 14X19X39 CM (ESPESSURA 14 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,105.05,100.86
81,103320,ALVENARIA DE VEDAÇÃO DE BLOCOS VAZADOS DE CONCRETO DE 19X19X39 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,123.25,118.63
82,103321,ALVENARIA DE VEDAÇÃO DE BLOCOS VAZADOS DE CONCRETO DE 19X19X39 CM (ESPESSURA 19 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,125.3,120.53
83,103316,ALVENARIA DE VEDAÇÃO DE BLOCOS VAZADOS DE CONCRETO DE 9X19X39 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_12/2021,M2,79.02,76.04
84,103317,ALVENARIA DE VEDAÇÃO DE BLOCOS VAZADOS DE CONCRETO DE 9X19X39 CM (ESPESSURA 9 CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO MANUAL. AF_12/2021,M2,80.41,77.33
85,101166,"ALVENARIA DE EMBASAMENTO COM BLOCO ESTRUTURAL DE CERÂMICA, DE 14X19X29CM E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020",M3,742.92,708.43
86,101165,"ALVENARIA DE EMBASAMENTO COM BLOCO ESTRUTURAL DE CONCRETO, DE 14X19X29CM E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020",M3,1030.83,988.75
87,101163,"ALVENARIA DE VEDAÇÃO COM BLOCO DE VIDRO VAZADO, TIPO VENEZIANA, DE 6X20X20CM E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020",M2,628.54,611.83
88,101164,"ALVENARIA DE VEDAÇÃO COM BLOCO DE VIDRO, TIPO CANELADO, DE 8X19X19CM E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020",M2,637.42,620.63
89,101162,ALVENARIA DE VEDAÇÃO COM ELEMENTO VAZADO DE CERÂMICA (COBOGÓ) DE 7X20X20CM E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020,M2,178.8,169.85
90,101161,ALVENARIA DE VEDAÇÃO COM ELEMENTO VAZADO DE CONCRETO (COBOGÓ) DE 7X50X50CM E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020,M2,231.65,223.44
91,101160,ALVENARIA DE VEDAÇÃO DE BLOCO DE SOLO-CIMENTO (TIJOLO ECOLÓGICO) DE 7X15X30CM  (ESPESSURA 15CM). AF_05/2020,M2,0.0,0.0
92,101159,ALVENARIA DE VEDAÇÃO DE BLOCOS CERÂMICOS MACIÇOS DE 5X10X20CM (ESPESSURA 10CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020,M2,155.08,147.1
93,101154,ALVENARIA DE VEDAÇÃO DE BLOCOS DE CONCRETO CELULAR DE 10X30X60CM (ESPESSURA 10CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020,M2,133.76,130.4
94,101155,ALVENARIA DE VEDAÇÃO DE BLOCOS DE CONCRETO CELULAR DE 15X30X60CM (ESPESSURA 15CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020,M2,186.96,182.52
95,101156,ALVENARIA DE VEDAÇÃO DE BLOCOS DE CONCRETO CELULAR DE 20X30X60CM (ESPESSURA 20CM) E ARGAMASSA DE ASSENTAMENTO COM PREPARO EM BETONEIRA. AF_05/2020,M2,272.82,266.77
96,101158,ALVENARIA DE VEDAÇÃO DE BLOCOS DE GESSO DE 10X50X66CM (ESPESSURA 10CM). AF_05/2020,M2,90.63,88.39
97,101157,ALVENARIA DE VEDAÇÃO DE BLOCOS DE GESSO DE 7X50X66CM (ESPESSURA 7CM). AF_05/2020,M2,69.95,68.04
98,87382,"ARGAMASSA INDUSTRIALIZADA MULTIUSO PARA REVESTIMENTOS E ASSENTAMENTO DA ALVENARIA, PREPARO COM MISTURADOR DE EIXO HORIZONTAL DE 160 KG. AF_08/2019",M3,1643.96,1632.19
99,87383,"ARGAMASSA INDUSTRIALIZADA MULTIUSO PARA REVESTIMENTOS E ASSENTAMENTO DA ALVENARIA, PREPARO COM MISTURADOR DE EIXO HORIZONTAL DE 300 KG. AF_08/2019",M3,1626.96,1617.72
100,87384,"ARGAMASSA INDUSTRIALIZADA MULTIUSO PARA REVESTIMENTOS E ASSENTAMENTO DA ALVENARIA, PREPARO COM MISTURADOR DE EIXO HORIZONTAL DE 600 KG. AF_08/2019",M3,1606.13,1599.41
101,87398,"ARGAMASSA INDUSTRIALIZADA MULTIUSO PARA REVESTIMENTOS E ASSENTAMENTO DA ALVENARIA, PREPARO MANUAL. AF_08/2019",M3,1892.35,1866.42
102,87395,"ARGAMASSA INDUSTRIALIZADA PARA CHAPISCO COLANTE, PREPARO COM MISTURADOR DE EIXO HORIZONTAL DE 160 KG. AF_08/2019",M3,3191.88,3176.52
103,87396,"ARGAMASSA INDUSTRIALIZADA PARA CHAPISCO COLANTE, PREPARO COM MISTURADOR DE EIXO HORIZONTAL DE 300 KG. AF_08/2019",M3,3195.44,3182.98
104,87397,"ARGAMASSA INDUSTRIALIZADA PARA CHAPISCO COLANTE, PREPARO COM MISTURADOR DE EIXO HORIZONTAL DE 600 KG. AF_08/2019",M3,3199.8,3190.13
105,87402,"ARGAMASSA INDUSTRIALIZADA PARA CHAPISCO COLANTE, PREPARO MANUAL. AF_08/2019",M3,3505.39,3472.88
106,87391,"ARGAMASSA INDUSTRIALIZADA PARA CHAPISCO ROLADO, PREPARO COM MISTURADOR DE EIXO HORIZONTAL DE 160 KG. AF_08/2019",M3,5010.0,4994.64
107,87393,"ARGAMASSA INDUSTRIALIZADA PARA CHAPISCO ROLADO, PREPARO COM MISTURADOR DE EIXO HORIZONTAL DE 300 KG. AF_08/2019",M3,5037.98,5025.52
108,87394,"ARGAMASSA INDUSTRIALIZADA PARA CHAPISCO ROLADO, PREPARO COM MISTURADOR DE EIXO HORIZONTAL DE 600 KG. AF_08/2019",M3,5065.67,5056.0
109,87401,"ARGAMASSA INDUSTRIALIZADA PARA CHAPISCO ROLADO, PREPARO MANUAL. AF_08/2019",M3,5360.74,5328.23
110,87407,"ARGAMASSA INDUSTRIALIZADA PARA REVESTIMENTOS, MISTURA E PROJEÇÃO DE 1,5 M³/H DE ARGAMASSA. AF_08/2019",M3,1675.15,1663.96
111,87408,"ARGAMASSA INDUSTRIALIZADA PARA REVESTIMENTOS, MISTURA E PROJEÇÃO DE 2 M³/H DE ARGAMASSA. AF_08/2019",M3,1649.25,1640.85
